ip.dst,ip.src,tcp.dstport,tcp.srcport,tcp.window_size_value,tcp.flags
192.168.4.133,192.168.4.77,45102,8080,0,0x0014
192.168.4.133,192.168.4.111,45102,53,14000,0x0014
192.168.4.133,192.168.4.1,45102,23,0,0x0014
192.168.4.133,192.168.4.111,45102,993,14000,0x0014
192.168.4.133,192.168.4.35,45102,8080,0,0x0014
192.168.4.133,192.168.4.21,45102,110,0,0x0014
192.168.4.133,192.168.4.21,45102,1025,0,0x0014
192.168.4.133,192.168.4.21,45102,23,0,0x0014
192.168.4.133,192.168.4.21,45102,8080,0,0x0014
192.168.4.133,192.168.4.77,45102,23,0,0x0014
192.168.4.133,192.168.4.35,45102,23,0,0x0014
192.168.4.133,192.168.4.111,45102,443,14000,0x0012
192.168.4.111,192.168.4.133,443,45102,0,0x0004
192.168.4.133,192.168.4.76,45102,1025,0,0x0014
192.168.4.133,192.168.4.76,45102,110,0,0x0014
192.168.4.133,192.168.4.76,45102,113,0,0x0014
192.168.4.35,192.168.4.133,143,45102,1024,0x0002
192.168.4.76,192.168.4.133,143,45102,1024,0x0002
192.168.4.77,192.168.4.133,143,45102,1024,0x0002
192.168.4.111,192.168.4.133,1025,45102,1024,0x0002
192.168.4.113,192.168.4.133,143,45102,1024,0x0002
192.168.4.1,192.168.4.133,143,45102,1024,0x0002
192.168.4.20,192.168.4.133,1026,45102,1024,0x0002
192.168.4.21,192.168.4.133,143,45102,1024,0x0002
192.168.4.35,192.168.4.133,1026,45102,1024,0x0002
192.168.4.76,192.168.4.133,1026,45102,1024,0x0002
192.168.4.77,192.168.4.133,1026,45102,1024,0x0002
192.168.4.111,192.168.4.133,8080,45102,1024,0x0002
192.168.4.113,192.168.4.133,1026,45102,1024,0x0002
192.168.4.1,192.168.4.133,1026,45102,1024,0x0002
192.168.4.20,192.168.4.133,9593,45102,1024,0x0002
192.168.4.21,192.168.4.133,1026,45102,1024,0x0002
192.168.4.35,192.168.4.133,9593,45102,1024,0x0002
192.168.4.76,192.168.4.133,9593,45102,1024,0x0002
192.168.4.77,192.168.4.133,9593,45102,1024,0x0002
192.168.4.111,192.168.4.133,23,45102,1024,0x0002
192.168.4.113,192.168.4.133,9593,45102,1024,0x0002
192.168.4.1,192.168.4.133,9593,45102,1024,0x0002
192.168.4.20,192.168.4.133,3371,45102,1024,0x0002
192.168.4.21,192.168.4.133,9593,45102,1024,0x0002
192.168.4.35,192.168.4.133,3371,45102,1024,0x0002
192.168.4.76,192.168.4.133,3371,45102,1024,0x0002
192.168.4.77,192.168.4.133,3371,45102,1024,0x0002
192.168.4.111,192.168.4.133,143,45102,1024,0x0002
192.168.4.113,192.168.4.133,3371,45102,1024,0x0002
192.168.4.1,192.168.4.133,3371,45102,1024,0x0002
192.168.4.20,192.168.4.133,7911,45102,1024,0x0002
192.168.4.21,192.168.4.133,3371,45102,1024,0x0002
192.168.4.35,192.168.4.133,7911,45102,1024,0x0002
192.168.4.76,192.168.4.133,7911,45102,1024,0x0002
192.168.4.133,192.168.4.20,45102,143,0,0x0014
192.168.4.133,192.168.4.20,45102,8080,0,0x0014
192.168.4.133,192.168.4.20,45102,23,0,0x0014
192.168.4.133,192.168.4.20,45102,1025,0,0x0014
192.168.4.111,192.168.4.133,1026,45102,1024,0x0002
192.168.4.113,192.168.4.133,7911,45102,1024,0x0002
192.168.4.1,192.168.4.133,7911,45102,1024,0x0002
192.168.4.20,192.168.4.133,14000,45102,1024,0x0002
192.168.4.21,192.168.4.133,7911,45102,1024,0x0002
192.168.4.133,192.168.4.1,45102,1026,0,0x0014
192.168.4.133,192.168.4.1,45102,143,0,0x0014
192.168.4.133,192.168.4.1,45102,9593,0,0x0014
192.168.4.133,192.168.4.1,45102,3371,0,0x0014
192.168.4.133,192.168.4.76,45102,23,0,0x0014
192.168.4.133,192.168.4.76,45102,8080,0,0x0014
192.168.4.133,192.168.4.35,45102,143,0,0x0014
192.168.4.133,192.168.4.35,45102,3371,0,0x0014
192.168.4.133,192.168.4.35,45102,7911,0,0x0014
192.168.4.133,192.168.4.77,45102,1026,0,0x0014
192.168.4.133,192.168.4.77,45102,143,0,0x0014
192.168.4.133,192.168.4.77,45102,9593,0,0x0014
192.168.4.133,192.168.4.77,45102,3371,0,0x0014
192.168.4.133,192.168.4.35,45102,1026,0,0x0014
192.168.4.133,192.168.4.35,45102,9593,0,0x0014
192.168.4.133,192.168.4.113,45102,3389,0,0x0014
192.168.4.133,192.168.4.113,45102,1025,0,0x0014
192.168.4.133,192.168.4.113,45102,8080,0,0x0014
192.168.4.133,192.168.4.113,45102,110,0,0x0014
192.168.4.133,192.168.4.113,45102,23,0,0x0014
192.168.4.133,192.168.4.113,45102,113,0,0x0014
192.168.4.133,192.168.4.1,45102,7911,0,0x0014
192.168.4.35,192.168.4.133,14000,45102,1024,0x0002
192.168.4.76,192.168.4.133,14000,45102,1024,0x0002
192.168.4.77,192.168.4.133,7911,45102,1024,0x0002
192.168.4.111,192.168.4.133,9593,45102,1024,0x0002
192.168.4.113,192.168.4.133,14000,45102,1024,0x0002
192.168.4.1,192.168.4.133,14000,45102,1024,0x0002
192.168.4.20,192.168.4.133,4899,45102,1024,0x0002
192.168.4.21,192.168.4.133,14000,45102,1024,0x0002
192.168.4.35,192.168.4.133,4899,45102,1024,0x0002
192.168.4.76,192.168.4.133,4899,45102,1024,0x0002
192.168.4.77,192.168.4.133,14000,45102,1024,0x0002
192.168.4.111,192.168.4.133,3371,45102,1024,0x0002
192.168.4.113,192.168.4.133,4899,45102,1024,0x0002
192.168.4.1,192.168.4.133,4899,45102,1024,0x0002
192.168.4.20,192.168.4.133,6792,45102,1024,0x0002
192.168.4.21,192.168.4.133,4899,45102,1024,0x0002
192.168.4.35,192.168.4.133,6792,45102,1024,0x0002
192.168.4.76,192.168.4.133,6792,45102,1024,0x0002
192.168.4.77,192.168.4.133,4899,45102,1024,0x0002
192.168.4.133,192.168.4.20,45102,9593,0,0x0014
192.168.4.133,192.168.4.111,45102,3389,14000,0x0014
192.168.4.133,192.168.4.20,45102,1026,0,0x0014
192.168.4.111,192.168.4.133,7911,45102,1024,0x0002
192.168.4.113,192.168.4.133,6792,45102,1024,0x0002
192.168.4.1,192.168.4.133,6792,45102,1024,0x0002
192.168.4.20,192.168.4.133,1271,45102,1024,0x0002
192.168.4.35,192.168.4.133,1271,45102,1024,0x0002
192.168.4.76,192.168.4.133,1271,45102,1024,0x0002
192.168.4.77,192.168.4.133,6792,45102,1024,0x0002
192.168.4.111,192.168.4.133,14000,45102,1024,0x0002
192.168.4.113,192.168.4.133,1271,45102,1024,0x0002
192.168.4.133,192.168.4.21,45102,9593,0,0x0014
192.168.4.133,192.168.4.21,45102,143,0,0x0014
192.168.4.133,192.168.4.21,45102,7911,0,0x0014
192.168.4.133,192.168.4.111,45102,3306,14000,0x0014
192.168.4.133,192.168.4.20,45102,3371,0,0x0014
192.168.4.133,192.168.4.21,45102,3371,0,0x0014
192.168.4.133,192.168.4.21,45102,1026,0,0x0014
192.168.4.133,192.168.4.20,45102,7911,0,0x0014
192.168.4.133,192.168.4.111,45102,110,14000,0x0014
192.168.4.133,192.168.4.20,45102,14000,0,0x0014
192.168.4.133,192.168.4.111,45102,139,14000,0x0014
192.168.4.133,192.168.4.76,45102,7911,0,0x0014
192.168.4.133,192.168.4.111,45102,113,14000,0x0014
192.168.4.133,192.168.4.111,45102,143,14000,0x0014
192.168.4.133,192.168.4.111,45102,8080,14000,0x0014
192.168.4.133,192.168.4.1,45102,14000,0,0x0014
192.168.4.133,192.168.4.1,45102,6792,0,0x0014
192.168.4.133,192.168.4.76,45102,9593,0,0x0014
192.168.4.133,192.168.4.76,45102,143,0,0x0014
192.168.4.133,192.168.4.1,45102,4899,0,0x0014
192.168.4.133,192.168.4.76,45102,3371,0,0x0014
192.168.4.133,192.168.4.76,45102,1026,0,0x0014
192.168.4.133,192.168.4.111,45102,23,14000,0x0014
192.168.4.133,192.168.4.113,45102,7911,0,0x0014
192.168.4.133,192.168.4.113,45102,1026,0,0x0014
192.168.4.133,192.168.4.113,45102,9593,0,0x0014
192.168.4.133,192.168.4.113,45102,3371,0,0x0014
192.168.4.133,192.168.4.113,45102,143,0,0x0014
192.168.4.133,192.168.4.77,45102,4899,0,0x0014
192.168.4.133,192.168.4.35,45102,14000,0,0x0014
192.168.4.133,192.168.4.77,45102,14000,0,0x0014
192.168.4.133,192.168.4.35,45102,1271,0,0x0014
192.168.4.133,192.168.4.77,45102,6792,0,0x0014
192.168.4.133,192.168.4.77,45102,7911,0,0x0014
192.168.4.133,192.168.4.111,45102,1026,14000,0x0014
192.168.4.133,192.168.4.35,45102,4899,0,0x0014
192.168.4.133,192.168.4.35,45102,6792,0,0x0014
192.168.4.21,192.168.4.133,6792,45102,1024,0x0002
192.168.4.35,192.168.4.133,8093,45102,1024,0x0002
192.168.4.76,192.168.4.133,8093,45102,1024,0x0002
192.168.4.77,192.168.4.133,1271,45102,1024,0x0002
192.168.4.111,192.168.4.133,4899,45102,1024,0x0002
192.168.4.113,192.168.4.133,8093,45102,1024,0x0002
192.168.4.1,192.168.4.133,1271,45102,1024,0x0002
192.168.4.20,192.168.4.133,8093,45102,1024,0x0002
192.168.4.21,192.168.4.133,1271,45102,1024,0x0002
192.168.4.35,192.168.4.133,1029,45102,1024,0x0002
192.168.4.76,192.168.4.133,1029,45102,1024,0x0002
192.168.4.77,192.168.4.133,8093,45102,1024,0x0002
192.168.4.111,192.168.4.133,6792,45102,1024,0x0002
192.168.4.113,192.168.4.133,1029,45102,1024,0x0002
192.168.4.1,192.168.4.133,8093,45102,1024,0x0002
192.168.4.20,192.168.4.133,1029,45102,1024,0x0002
192.168.4.21,192.168.4.133,8093,45102,1024,0x0002
192.168.4.35,192.168.4.133,1037,45102,1024,0x0002
192.168.4.76,192.168.4.133,1037,45102,1024,0x0002
192.168.4.77,192.168.4.133,1029,45102,1024,0x0002
192.168.4.111,192.168.4.133,1271,45102,1024,0x0002
192.168.4.113,192.168.4.133,1037,45102,1024,0x0002
192.168.4.1,192.168.4.133,1029,45102,1024,0x0002
192.168.4.20,192.168.4.133,1037,45102,1024,0x0002
192.168.4.21,192.168.4.133,1029,45102,1024,0x0002
192.168.4.35,192.168.4.133,7676,45102,1024,0x0002
192.168.4.76,192.168.4.133,7676,45102,1024,0x0002
192.168.4.77,192.168.4.133,1037,45102,1024,0x0002
192.168.4.111,192.168.4.133,8093,45102,1024,0x0002
192.168.4.113,192.168.4.133,7676,45102,1024,0x0002
192.168.4.1,192.168.4.133,1037,45102,1024,0x0002
192.168.4.20,192.168.4.133,7676,45102,1024,0x0002
192.168.4.21,192.168.4.133,1037,45102,1024,0x0002
192.168.4.35,192.168.4.133,1700,45102,1024,0x0002
192.168.4.76,192.168.4.133,1700,45102,1024,0x0002
192.168.4.77,192.168.4.133,7676,45102,1024,0x0002
192.168.4.111,192.168.4.133,1029,45102,1024,0x0002
192.168.4.113,192.168.4.133,1700,45102,1024,0x0002
192.168.4.1,192.168.4.133,7676,45102,1024,0x0002
192.168.4.133,192.168.4.20,45102,4899,0,0x0014
192.168.4.133,192.168.4.20,45102,6792,0,0x0014
192.168.4.133,192.168.4.20,45102,1271,0,0x0014
192.168.4.133,192.168.4.76,45102,4899,0,0x0014
192.168.4.133,192.168.4.76,45102,6792,0,0x0014
192.168.4.133,192.168.4.111,45102,9593,14000,0x0014
192.168.4.35,192.168.4.133,1521,45102,1024,0x0002
192.168.4.76,192.168.4.133,1521,45102,1024,0x0002
192.168.4.77,192.168.4.133,1700,45102,1024,0x0002
192.168.4.111,192.168.4.133,1037,45102,1024,0x0002
192.168.4.113,192.168.4.133,1521,45102,1024,0x0002
192.168.4.1,192.168.4.133,1700,45102,1024,0x0002
192.168.4.20,192.168.4.133,1700,45102,1024,0x0002
192.168.4.21,192.168.4.133,7676,45102,1024,0x0002
192.168.4.35,192.168.4.133,32782,45102,1024,0x0002
192.168.4.76,192.168.4.133,32782,45102,1024,0x0002
192.168.4.77,192.168.4.133,1521,45102,1024,0x0002
192.168.4.111,192.168.4.133,7676,45102,1024,0x0002
192.168.4.20,192.168.4.133,1521,45102,1024,0x0002
192.168.4.35,192.168.4.133,31038,45102,1024,0x0002
192.168.4.133,192.168.4.1,45102,1271,0,0x0014
192.168.4.133,192.168.4.1,45102,8093,0,0x0014
192.168.4.133,192.168.4.1,45102,1029,0,0x0014
192.168.4.133,192.168.4.1,45102,1037,0,0x0014
192.168.4.133,192.168.4.111,45102,14000,14000,0x0014
192.168.4.133,192.168.4.113,45102,4899,0,0x0014
192.168.4.133,192.168.4.113,45102,14000,0,0x0014
192.168.4.133,192.168.4.113,45102,6792,0,0x0014
192.168.4.133,192.168.4.1,45102,7676,0,0x0014
192.168.4.133,192.168.4.35,45102,8093,0,0x0014
192.168.4.133,192.168.4.76,45102,1271,0,0x0014
192.168.4.133,192.168.4.21,45102,4899,0,0x0014
192.168.4.133,192.168.4.111,45102,3371,14000,0x0014
192.168.4.133,192.168.4.76,45102,14000,0,0x0014
192.168.4.133,192.168.4.111,45102,7911,14000,0x0014
192.168.4.133,192.168.4.21,45102,14000,0,0x0014
192.168.4.133,192.168.4.113,45102,1271,0,0x0014
192.168.4.133,192.168.4.35,45102,1029,0,0x0014
192.168.4.133,192.168.4.35,45102,1700,0,0x0014
192.168.4.133,192.168.4.77,45102,8093,0,0x0014
192.168.4.133,192.168.4.77,45102,1271,0,0x0014
192.168.4.133,192.168.4.77,45102,1029,0,0x0014
192.168.4.133,192.168.4.77,45102,7676,0,0x0014
192.168.4.133,192.168.4.35,45102,7676,0,0x0014
192.168.4.133,192.168.4.35,45102,1037,0,0x0014
192.168.4.133,192.168.4.1,45102,1700,0,0x0014
192.168.4.133,192.168.4.77,45102,1037,0,0x0014
192.168.4.133,192.168.4.20,45102,1037,0,0x0014
192.168.4.133,192.168.4.20,45102,1029,0,0x0014
192.168.4.133,192.168.4.20,45102,7676,0,0x0014
192.168.4.133,192.168.4.20,45102,8093,0,0x0014
192.168.4.133,192.168.4.35,45102,1521,0,0x0014
192.168.4.133,192.168.4.77,45102,1700,0,0x0014
192.168.4.133,192.168.4.35,45102,32782,0,0x0014
192.168.4.133,192.168.4.77,45102,1521,0,0x0014
192.168.4.133,192.168.4.21,45102,6792,0,0x0014
192.168.4.133,192.168.4.76,45102,8093,0,0x0014
192.168.4.133,192.168.4.76,45102,1029,0,0x0014
192.168.4.133,192.168.4.20,45102,1700,0,0x0014
192.168.4.133,192.168.4.113,45102,1700,0,0x0014
192.168.4.133,192.168.4.113,45102,7676,0,0x0014
192.168.4.133,192.168.4.113,45102,1029,0,0x0014
192.168.4.133,192.168.4.113,45102,1037,0,0x0014
192.168.4.133,192.168.4.113,45102,1521,0,0x0014
192.168.4.133,192.168.4.113,45102,8093,0,0x0014
192.168.4.133,192.168.4.35,45102,31038,0,0x0014
192.168.4.133,192.168.4.76,45102,1037,0,0x0014
192.168.4.133,192.168.4.20,45102,1521,0,0x0014
192.168.4.111,192.168.4.133,1700,45102,1024,0x0002
192.168.4.113,192.168.4.133,32782,45102,1024,0x0002
192.168.4.133,192.168.4.21,45102,1271,0,0x0014
192.168.4.133,192.168.4.21,45102,7676,0,0x0014
192.168.4.133,192.168.4.76,45102,32782,0,0x0014
192.168.4.133,192.168.4.21,45102,8093,0,0x0014
192.168.4.133,192.168.4.76,45102,7676,0,0x0014
192.168.4.1,192.168.4.133,1521,45102,1024,0x0002
192.168.4.133,192.168.4.111,45102,4899,14000,0x0014
192.168.4.133,192.168.4.76,45102,1700,0,0x0014
192.168.4.133,192.168.4.111,45102,1271,14000,0x0014
192.168.4.20,192.168.4.133,32782,45102,1024,0x0002
192.168.4.133,192.168.4.21,45102,1029,0,0x0014
192.168.4.133,192.168.4.21,45102,1037,0,0x0014
192.168.4.133,192.168.4.111,45102,8093,14000,0x0014
192.168.4.133,192.168.4.111,45102,6792,14000,0x0014
192.168.4.21,192.168.4.133,1700,45102,1024,0x0002
192.168.4.35,192.168.4.133,8181,45102,1024,0x0002
192.168.4.76,192.168.4.133,31038,45102,1024,0x0002
192.168.4.77,192.168.4.133,32782,45102,1024,0x0002
192.168.4.111,192.168.4.133,1521,45102,1024,0x0002
192.168.4.113,192.168.4.133,31038,45102,1024,0x0002
192.168.4.1,192.168.4.133,32782,45102,1024,0x0002
192.168.4.20,192.168.4.133,31038,45102,1024,0x0002
192.168.4.21,192.168.4.133,1521,45102,1024,0x0002
192.168.4.35,192.168.4.133,6106,45102,1024,0x0002
192.168.4.76,192.168.4.133,8181,45102,1024,0x0002
192.168.4.77,192.168.4.133,31038,45102,1024,0x0002
192.168.4.111,192.168.4.133,32782,45102,1024,0x0002
192.168.4.113,192.168.4.133,8181,45102,1024,0x0002
192.168.4.1,192.168.4.133,31038,45102,1024,0x0002
192.168.4.20,192.168.4.133,8181,45102,1024,0x0002
192.168.4.21,192.168.4.133,32782,45102,1024,0x0002
192.168.4.35,192.168.4.133,1717,45102,1024,0x0002
192.168.4.76,192.168.4.133,6106,45102,1024,0x0002
192.168.4.77,192.168.4.133,8181,45102,1024,0x0002
192.168.4.111,192.168.4.133,31038,45102,1024,0x0002
192.168.4.113,192.168.4.133,6106,45102,1024,0x0002
192.168.4.1,192.168.4.133,8181,45102,1024,0x0002
192.168.4.20,192.168.4.133,6106,45102,1024,0x0002
192.168.4.21,192.168.4.133,31038,45102,1024,0x0002
192.168.4.35,192.168.4.133,27715,45102,1024,0x0002
192.168.4.76,192.168.4.133,1717,45102,1024,0x0002
192.168.4.77,192.168.4.133,6106,45102,1024,0x0002
192.168.4.111,192.168.4.133,8181,45102,1024,0x0002
192.168.4.113,192.168.4.133,1717,45102,1024,0x0002
192.168.4.133,192.168.4.76,45102,1521,0,0x0014
192.168.4.1,192.168.4.133,6106,45102,1024,0x0002
192.168.4.20,192.168.4.133,1717,45102,1024,0x0002
192.168.4.21,192.168.4.133,8181,45102,1024,0x0002
192.168.4.35,192.168.4.133,1433,45102,1024,0x0002
192.168.4.76,192.168.4.133,27715,45102,1024,0x0002
192.168.4.77,192.168.4.133,1717,45102,1024,0x0002
192.168.4.111,192.168.4.133,6106,45102,1024,0x0002
192.168.4.113,192.168.4.133,27715,45102,1024,0x0002
192.168.4.1,192.168.4.133,1717,45102,1024,0x0002
192.168.4.20,192.168.4.133,27715,45102,1024,0x0002
192.168.4.21,192.168.4.133,6106,45102,1024,0x0002
192.168.4.35,192.168.4.133,9003,45102,1024,0x0002
192.168.4.76,192.168.4.133,1433,45102,1024,0x0002
192.168.4.77,192.168.4.133,27715,45102,1024,0x0002
192.168.4.111,192.168.4.133,1717,45102,1024,0x0002
192.168.4.113,192.168.4.133,1433,45102,1024,0x0002
192.168.4.21,192.168.4.133,1717,45102,1024,0x0002
192.168.4.35,192.168.4.133,1137,45102,1024,0x0002
192.168.4.76,192.168.4.133,9003,45102,1024,0x0002
192.168.4.77,192.168.4.133,1433,45102,1024,0x0002
192.168.4.111,192.168.4.133,27715,45102,1024,0x0002
192.168.4.113,192.168.4.133,9003,45102,1024,0x0002
192.168.4.1,192.168.4.133,27715,45102,1024,0x0002
192.168.4.20,192.168.4.133,1433,45102,1024,0x0002
192.168.4.21,192.168.4.133,27715,45102,1024,0x0002
192.168.4.35,192.168.4.133,222,45102,1024,0x0002
192.168.4.76,192.168.4.133,1137,45102,1024,0x0002
192.168.4.77,192.168.4.133,9003,45102,1024,0x0002
192.168.4.111,192.168.4.133,1433,45102,1024,0x0002
192.168.4.113,192.168.4.133,1137,45102,1024,0x0002
192.168.4.1,192.168.4.133,1433,45102,1024,0x0002
192.168.4.20,192.168.4.133,9003,45102,1024,0x0002
192.168.4.21,192.168.4.133,1433,45102,1024,0x0002
192.168.4.35,192.168.4.133,4446,45102,1024,0x0002
192.168.4.133,192.168.4.1,45102,1521,0,0x0014
192.168.4.133,192.168.4.1,45102,31038,0,0x0014
192.168.4.133,192.168.4.1,45102,32782,0,0x0014
192.168.4.133,192.168.4.1,45102,6106,0,0x0014
192.168.4.133,192.168.4.1,45102,8181,0,0x0014
192.168.4.133,192.168.4.1,45102,1717,0,0x0014
192.168.4.133,192.168.4.35,45102,8181,0,0x0014
192.168.4.133,192.168.4.77,45102,8181,0,0x0014
192.168.4.133,192.168.4.77,45102,32782,0,0x0014
192.168.4.133,192.168.4.35,45102,6106,0,0x0014
192.168.4.133,192.168.4.35,45102,1717,0,0x0014
192.168.4.133,192.168.4.77,45102,1717,0,0x0014
192.168.4.133,192.168.4.111,45102,1037,14000,0x0014
192.168.4.133,192.168.4.77,45102,31038,0,0x0014
192.168.4.133,192.168.4.1,45102,27715,0,0x0014
192.168.4.133,192.168.4.35,45102,1433,0,0x0014
192.168.4.133,192.168.4.77,45102,27715,0,0x0014
192.168.4.133,192.168.4.20,45102,32782,0,0x0014
192.168.4.133,192.168.4.77,45102,6106,0,0x0014
192.168.4.133,192.168.4.111,45102,7676,14000,0x0014
192.168.4.133,192.168.4.1,45102,1433,0,0x0014
192.168.4.133,192.168.4.35,45102,27715,0,0x0014
192.168.4.133,192.168.4.35,45102,9003,0,0x0014
192.168.4.133,192.168.4.20,45102,1717,0,0x0014
192.168.4.133,192.168.4.77,45102,1433,0,0x0014
192.168.4.133,192.168.4.20,45102,8181,0,0x0014
192.168.4.133,192.168.4.77,45102,9003,0,0x0014
192.168.4.133,192.168.4.35,45102,1137,0,0x0014
192.168.4.133,192.168.4.35,45102,222,0,0x0014
192.168.4.133,192.168.4.35,45102,4446,0,0x0014
192.168.4.133,192.168.4.21,45102,32782,0,0x0014
192.168.4.133,192.168.4.21,45102,1521,0,0x0014
192.168.4.133,192.168.4.21,45102,1700,0,0x0014
192.168.4.133,192.168.4.21,45102,8181,0,0x0014
192.168.4.133,192.168.4.21,45102,31038,0,0x0014
192.168.4.133,192.168.4.20,45102,6106,0,0x0014
192.168.4.133,192.168.4.20,45102,31038,0,0x0014
192.168.4.133,192.168.4.20,45102,9003,0,0x0014
192.168.4.133,192.168.4.111,45102,32782,14000,0x0014
192.168.4.133,192.168.4.20,45102,27715,0,0x0014
192.168.4.133,192.168.4.20,45102,1433,0,0x0014
192.168.4.133,192.168.4.111,45102,1700,14000,0x0014
192.168.4.111,192.168.4.133,9003,45102,1024,0x0002
192.168.4.113,192.168.4.133,222,45102,1024,0x0002
192.168.4.1,192.168.4.133,9003,45102,1024,0x0002
192.168.4.20,192.168.4.133,1137,45102,1024,0x0002
192.168.4.21,192.168.4.133,9003,45102,1024,0x0002
192.168.4.35,192.168.4.133,9877,45102,1024,0x0002
192.168.4.76,192.168.4.133,222,45102,1024,0x0002
192.168.4.77,192.168.4.133,1137,45102,1024,0x0002
192.168.4.111,192.168.4.133,1137,45102,1024,0x0002
192.168.4.113,192.168.4.133,4446,45102,1024,0x0002
192.168.4.1,192.168.4.133,1137,45102,1024,0x0002
192.168.4.20,192.168.4.133,222,45102,1024,0x0002
192.168.4.21,192.168.4.133,1137,45102,1024,0x0002
192.168.4.35,192.168.4.133,1117,45102,1024,0x0002
192.168.4.76,192.168.4.133,4446,45102,1024,0x0002
192.168.4.77,192.168.4.133,222,45102,1024,0x0002
192.168.4.111,192.168.4.133,222,45102,1024,0x0002
192.168.4.133,192.168.4.76,45102,8181,0,0x0014
192.168.4.133,192.168.4.21,45102,6106,0,0x0014
192.168.4.133,192.168.4.76,45102,31038,0,0x0014
192.168.4.133,192.168.4.21,45102,27715,0,0x0014
192.168.4.133,192.168.4.76,45102,27715,0,0x0014
192.168.4.133,192.168.4.76,45102,6106,0,0x0014
192.168.4.113,192.168.4.133,9877,45102,1024,0x0002
192.168.4.133,192.168.4.76,45102,1433,0,0x0014
192.168.4.133,192.168.4.21,45102,1433,0,0x0014
192.168.4.1,192.168.4.133,222,45102,1024,0x0002
192.168.4.20,192.168.4.133,4446,45102,1024,0x0002
192.168.4.133,192.168.4.76,45102,1717,0,0x0014
192.168.4.133,192.168.4.21,45102,1717,0,0x0014
192.168.4.133,192.168.4.111,45102,6106,14000,0x0014
192.168.4.21,192.168.4.133,222,45102,1024,0x0002
192.168.4.35,192.168.4.133,3001,45102,1024,0x0002
192.168.4.76,192.168.4.133,9877,45102,1024,0x0002
192.168.4.77,192.168.4.133,4446,45102,1024,0x0002
192.168.4.111,192.168.4.133,4446,45102,1024,0x0002
192.168.4.113,192.168.4.133,1117,45102,1024,0x0002
192.168.4.1,192.168.4.133,4446,45102,1024,0x0002
192.168.4.20,192.168.4.133,9877,45102,1024,0x0002
192.168.4.21,192.168.4.133,4446,45102,1024,0x0002
192.168.4.35,192.168.4.133,1023,45102,1024,0x0002
192.168.4.76,192.168.4.133,1117,45102,1024,0x0002
192.168.4.77,192.168.4.133,9877,45102,1024,0x0002
192.168.4.111,192.168.4.133,9877,45102,1024,0x0002
192.168.4.113,192.168.4.133,3001,45102,1024,0x0002
